iter	Passed	Remaining
348	2243	4185
349	2249	4178
350	2255	4170
351	2261	4162
352	2267	4155
353	2273	4148
354	2279	4141
355	2285	4134
356	2291	4126
357	2297	4119
358	2302	4111
359	2308	4103
360	2313	4095
361	2318	4086
362	2323	4078
363	2329	4070
364	2335	4062
365	2341	4055
366	2347	4049
367	2353	4042
368	2359	4034
369	2365	4027
370	2371	4019
371	2376	4012
372	2383	4006
373	2388	3998
374	2395	3992
375	2401	3985
376	2406	3977
377	2413	3971
378	2418	3963
379	2424	3956
380	2433	3953
381	2438	3945
382	2445	3938
383	2450	3931
384	2456	3923
385	2462	3917
386	2468	3909
387	2473	3901
388	2479	3894
389	2485	3888
390	2490	3879
391	2496	3872
392	2501	3864
393	2507	3856
394	2513	3849
395	2518	3841
396	2524	3833
397	2529	3826
398	2535	3818
399	2540	3810
400	2546	3804
401	2552	3796
402	2557	3788
403	2563	3782
404	2569	3774
405	2575	3767
406	2580	3760
407	2586	3752
408	2592	3746
409	2599	3740
410	2605	3733
411	2610	3726
412	2615	3717
413	2620	3709
414	2626	3701
415	2631	3694
416	2636	3686
417	2643	3680
418	2649	3673
419	2654	3666
420	2661	3659
421	2666	3652
422	2671	3643
423	2677	3636
424	2682	3628
425	2687	3621
426	2693	3614
427	2698	3607
428	2704	3599
429	2710	3593
430	2715	3585
431	2721	3578
432	2727	3571
433	2732	3563
434	2737	3555
435	2743	3548
436	2748	3541
437	2754	3533
438	2760	3527
439	2765	3519
440	2771	3512
441	2776	3505
442	2782	3498
443	2788	3491
444	2794	3484
445	2799	3477
446	2806	3471
447	2810	3463
448	2815	3455
449	2821	3449
450	2827	3441
451	2833	3434
452	2839	3428
453	2844	3421
454	2851	3415
455	2858	3410
456	2864	3403
457	2870	3397
458	2876	3390
459	2882	3383
460	2889	3378
461	2894	3370
462	2900	3363
463	2905	3356
464	2910	3348
465	2916	3341
466	2921	3334
467	2927	3328
468	2933	3320
469	2939	3314
470	2944	3307
471	2950	3300
472	2955	3293
473	2961	3286
474	2967	3279
475	2973	3273
476	2978	3266
477	2985	3260
478	2991	3254
479	2997	3247
480	3004	3241
481	3009	3234
482	3015	3228
483	3021	3221
484	3027	3214
485	3033	3208
486	3040	3202
487	3046	3196
488	3052	3189
489	3057	3182
490	3062	3174
491	3068	3167
492	3073	3160
493	3078	3153
494	3085	3147
495	3090	3140
496	3096	3133
497	3101	3126
498	3106	3118
499	3111	3111
500	3117	3105
501	3123	3098
502	3128	3091
503	3135	3085
504	3140	3078
505	3146	3072
506	3152	3065
507	3158	3059
508	3165	3053
509	3171	3046
510	3176	3040
511	3182	3033
512	3188	3027
513	3194	3020
514	3201	3014
515	3206	3007
516	3212	3001
517	3218	2994
518	3224	2988
519	3230	2982
520	3236	2975
521	3242	2968
522	3248	2962
523	3255	2956
524	3261	2951
525	3267	2944
526	3273	2937
527	3279	2931
528	3285	2924
529	3290	2918
530	3297	2912
531	3302	2905
532	3308	2899
533	3315	2893
534	3320	2886
535	3325	2879
536	3331	2872
537	3336	2865
538	3342	2858
539	3347	2851
540	3352	2844
541	3358	2838
542	3364	2831
543	3370	2825
544	3376	2819
545	3382	2812
546	3387	2805
547	3394	2799
548	3400	2793
549	3405	2786
550	3411	2780
551	3417	2773
552	3423	2767
553	3428	2760
554	3433	2752
555	3438	2745
556	3444	2739
557	3449	2732
558	3456	2726
559	3463	2721
560	3469	2714
561	3475	2708
562	3481	2702
563	3486	2695
564	3493	2689
565	3498	2682
566	3504	2675
567	3510	2669
568	3514	2662
569	3519	2654
570	3525	2648
571	3530	2641
572	3536	2635
573	3542	2628
574	3547	2621
575	3552	2614
576	3565	2613
577	3570	2606
578	3575	2599
579	3581	2593
580	3587	2587
581	3593	2580
582	3599	2574
583	3605	2568
584	3611	2562
585	3617	2555
586	3624	2549
587	3629	2543
588	3635	2536
589	3641	2530
590	3647	2524
591	3653	2518
592	3659	2511
593	3664	2504
594	3671	2499
595	3676	2492
596	3682	2485
597	3688	2479
598	3693	2472
599	3698	2465
600	3704	2459
601	3709	2452
602	3714	2445
603	3721	2439
604	3727	2433
605	3732	2426
606	3739	2420
607	3743	2413
608	3748	2406
609	3754	2400
610	3759	2393
611	3765	2387
612	3772	2381
613	3778	2375
614	3784	2369
615	3789	2362
616	3794	2355
617	3800	2349
618	3806	2343
619	3812	2336
620	3818	2330
621	3824	2324
622	3829	2317
623	3836	2311
624	3841	2304
625	3846	2298
626	3851	2291
627	3857	2284
628	3862	2278
629	3868	2272
630	3875	2266
631	3881	2260
632	3887	2253
633	3893	2247
634	3899	2241
635	3906	2235
636	3912	2229
637	3918	2223
638	3924	2217
639	3930	2210
640	3935	2204
641	3940	2197
642	3945	2190
643	3951	2184
644	3956	2177
645	3962	2171
646	3967	2164
647	3973	2158
648	3979	2151
649	3984	2145
650	3990	2139
651	3996	2132
652	4001	2126
653	4006	2119
654	4011	2113
655	4017	2106
656	4022	2100
657	4027	2093
658	4032	2086
659	4038	2080
660	4043	2073
661	4049	2067
662	4054	2060
663	4060	2054
664	4066	2048
665	4072	2042
666	4077	2035
667	4083	2029
668	4088	2023
669	4094	2016
670	4100	2010
671	4106	2004
672	4113	1998
673	4118	1991
674	4123	1985
675	4129	1979
676	4134	1972
677	4139	1966
678	4145	1959
679	4151	1953
680	4156	1947
681	4162	1940
682	4167	1934
683	4173	1927
684	4178	1921
685	4184	1915
686	4189	1908
687	4195	1902
688	4200	1896
689	4205	1889
690	4212	1883
691	4218	1877
692	4223	1870
693	4230	1865
694	4235	1858
695	4240	1852
696	4246	1845
697	4251	1839
698	4257	1833
699	4263	1827
700	4269	1821
701	4275	1815
702	4281	1808
703	4286	1802
704	4292	1796
705	4297	1789
706	4303	1783
707	4309	1777
708	4315	1771
709	4320	1764
710	4327	1758
711	4333	1752
712	4339	1746
713	4345	1740
714	4350	1734
715	4357	1728
716	4363	1722
717	4368	1715
718	4375	1710
719	4381	1703
720	4387	1697
721	4393	1691
722	4398	1685
723	4404	1679
724	4410	1673
725	4416	1666
726	4422	1660
727	4428	1654
728	4433	1648
729	4440	1642
730	4446	1636
731	4452	1630
732	4458	1624
733	4464	1617
734	4468	1611
735	4474	1604
736	4479	1598
737	4484	1592
738	4490	1586
739	4496	1579
740	4501	1573
741	4507	1567
742	4512	1561
743	4518	1554
744	4524	1548
745	4530	1542
746	4535	1536
747	4542	1530
748	4547	1523
749	4553	1517
750	4559	1511
751	4564	1505
752	4570	1499
753	4575	1492
754	4580	1486
755	4587	1480
756	4592	1474
757	4597	1467
758	4604	1462
759	4609	1455
760	4615	1449
761	4621	1443
762	4626	1437
763	4631	1430
764	4638	1424
765	4643	1418
766	4649	1412
767	4655	1406
768	4660	1399
769	4664	1393
770	4670	1387
771	4675	1380
772	4681	1374
773	4687	1368
774	4693	1362
775	4699	1356
776	4705	1350
777	4710	1344
778	4717	1338
779	4722	1332
780	4728	1325
781	4735	1319
782	4740	1313
783	4746	1307
784	4752	1301
785	4758	1295
786	4764	1289
787	4770	1283
788	4776	1277
789	4782	1271
790	4788	1265
791	4794	1259
792	4800	1253
793	4806	1246
794	4813	1241
795	4819	1235
796	4825	1229
797	4832	1223
798	4838	1217
799	4844	1211
800	4850	1204
801	4855	1198
802	4862	1192
803	4868	1186
804	4874	1180
805	4880	1174
806	4887	1168
807	4893	1162
808	4898	1156
809	4904	1150
810	4910	1144
811	4916	1138
812	4921	1132
813	4928	1126
814	4934	1120
815	4939	1113
816	4944	1107
817	4949	1101
818	4954	1095
819	4960	1088
820	4966	1082
821	4971	1076
822	4977	1070
823	4983	1064
824	4988	1058
825	4995	1052
826	5000	1046
827	5006	1039
828	5011	1033
829	5017	1027
830	5022	1021
831	5028	1015
832	5034	1009
833	5039	1003
834	5045	997
835	5051	990
836	5057	984
837	5062	978
838	5068	972
839	5074	966
840	5080	960
841	5085	954
842	5091	948
843	5097	942
844	5103	936
845	5110	930
846	5115	924
847	5121	918
848	5127	912
849	5133	905
850	5140	899
851	5146	893
852	5151	887
853	5158	881
854	5164	875
855	5170	869
856	5176	863
857	5181	857
858	5187	851
859	5192	845
860	5198	839
861	5203	833
862	5209	826
863	5214	820
864	5220	814
865	5226	808
866	5231	802
867	5237	796
868	5242	790
869	5247	784
870	5253	778
871	5259	772
872	5265	765
873	5271	759
874	5276	753
875	5282	747
876	5289	741
877	5295	735
878	5300	729
879	5306	723
880	5312	717
881	5318	711
882	5324	705
883	5330	699
884	5336	693
885	5342	687
886	5347	681
887	5354	675
888	5359	669
889	5365	663
890	5371	657
891	5377	651
892	5382	644
893	5387	638
894	5392	632
895	5398	626
896	5404	620
897	5410	614
898	5415	608
899	5420	602
900	5426	596
901	5432	590
902	5438	584
903	5443	578
904	5449	572
905	5455	565
906	5460	559
907	5466	553
908	5472	547
909	5477	541
910	5484	535
911	5489	529
912	5494	523
913	5500	517
914	5506	511
915	5511	505
916	5517	499
917	5523	493
918	5528	487
919	5534	481
920	5540	475
921	5545	469
922	5551	463
923	5556	457
924	5562	450
925	5567	444
926	5573	438
927	5578	432
928	5584	426
929	5590	420
930	5595	414
931	5601	408
932	5607	402
933	5613	396
934	5619	390
935	5624	384
936	5631	378
937	5636	372
938	5642	366
939	5648	360
940	5653	354
941	5658	348
942	5664	342
943	5669	336
944	5674	330
945	5680	324
946	5686	318
947	5691	312
948	5696	306
949	5702	300
950	5708	294
951	5714	288
952	5719	282
953	5724	276
954	5730	270
955	5735	263
956	5741	257
957	5747	251
958	5753	245
959	5758	239
960	5764	233
961	5770	227
962	5775	221
963	5781	215
964	5786	209
965	5792	203
966	5798	197
967	5805	191
968	5812	185
969	5818	179
970	5824	173
971	5830	167
972	5836	161
973	5843	155
974	5849	149
975	5855	143
976	5862	138
977	5869	132
978	5876	126
979	5881	120
980	5887	114
981	5893	108
982	5899	102
983	5905	96
984	5912	90
985	5917	84
986	5924	78
987	5930	72
988	5936	66
989	5942	60
990	5948	54
991	5954	48
992	5960	42
993	5966	36
994	5972	30
995	5978	24
996	5983	18
997	5990	12
998	5996	6
999	6001	0
