iter	Logloss
202	0.3268302271
203	0.3265654261
204	0.326237521
205	0.3260030751
206	0.3257010915
207	0.3255084982
208	0.3253227917
209	0.3251346025
210	0.324945024
211	0.3245438767
212	0.3242668096
213	0.3241035665
214	0.3238057208
215	0.3236528226
216	0.3234850276
217	0.3233632233
218	0.3230931612
219	0.3228960162
220	0.3226776197
221	0.3225043567
222	0.3223068865
223	0.3221095642
224	0.3218735813
225	0.3217743289
226	0.3215643266
227	0.3213118214
228	0.3211417801
229	0.32080687
230	0.3205298029
231	0.3203362047
232	0.3201777793
233	0.3200022109
234	0.319687902
235	0.3194074654
236	0.3192283205
237	0.3189284355
238	0.3187465418
239	0.3184832778
240	0.3181866145
241	0.3179078035
242	0.317662185
243	0.3175509621
244	0.3174177488
245	0.3172706142
246	0.3169529063
247	0.3167566775
248	0.3165774145
249	0.3162998449
250	0.3161962772
251	0.3160729064
252	0.3159308556
253	0.3158185982
254	0.315647552
255	0.3154909296
256	0.3153633321
257	0.3152910653
258	0.3150355157
259	0.3148345873
260	0.3146345457
261	0.3145067709
262	0.3143885726
263	0.3142485316
264	0.313987041
265	0.3137711864
266	0.3134914001
267	0.3133249943
268	0.3131368051
269	0.3129490591
270	0.3126781695
271	0.3124919605
272	0.3123555846
273	0.3121630505
274	0.3120219455
275	0.311720287
276	0.3115881082
277	0.3114066283
278	0.311247996
279	0.3111479161
280	0.3110009293
281	0.310768907
282	0.3106312602
283	0.3104180361
284	0.3102244084
285	0.3100851359
286	0.3098905328
287	0.3096699786
288	0.309579416
289	0.3093629703
290	0.3092234318
291	0.3090779819
292	0.3087970724
293	0.3085347543
294	0.308309471
295	0.3081430948
296	0.30799197
297	0.3077703518
298	0.307612754
299	0.307519945
300	0.3073635886
301	0.3070926103
302	0.3068894061
303	0.3067655623
304	0.306624812
305	0.3064785937
306	0.3063878537
307	0.3062649854
308	0.3060000367
309	0.3058393354
310	0.3055052824
311	0.3053063935
312	0.3052061658
313	0.3050280259
314	0.3048581915
315	0.3046577361
316	0.3043850139
317	0.3042853773
318	0.3041733268
319	0.3038674712
320	0.3036836564
321	0.3034952898
322	0.3032693267
323	0.3030259841
324	0.3028508295
325	0.3027126802
326	0.3025752994
327	0.3023511984
328	0.3021740338
329	0.3020410866
330	0.301953391
331	0.3017659998
332	0.3016190721
333	0.3014193851
334	0.3012354225
335	0.3010717064
336	0.3009220003
337	0.30072521
338	0.3005861148
339	0.3003387229
340	0.3002243375
341	0.3000669761
342	0.2997954953
343	0.2996558386
344	0.2994993048
345	0.2993524066
346	0.299195932
347	0.2990044028
348	0.2986991975
349	0.2986004476
350	0.2984460124
351	0.2982956265
352	0.2981977929
353	0.2980735058
354	0.2979019867
355	0.2977861825
356	0.2976459642
357	0.2975236574
358	0.297355892
359	0.2971638603
360	0.2970551202
361	0.296885138
362	0.2966801013
363	0.296534681
364	0.2963777334
365	0.2962242441
366	0.2960522224
367	0.2958811171
368	0.2957618252
369	0.2956201881
370	0.2954350137
371	0.295199415
372	0.2950554134
373	0.2948516181
374	0.2947177545
375	0.2944141453
376	0.2942805773
377	0.2941230386
378	0.2939200117
379	0.2937759215
380	0.2936610039
381	0.2935666581
382	0.2934288635
383	0.2932941723
384	0.293098978
385	0.2929164046
386	0.2927424027
387	0.2925217598
388	0.2923747434
389	0.2922535894
390	0.2920671144
391	0.2919399308
392	0.2917868552
393	0.2916387747
394	0.2915137783
395	0.291372555
396	0.2912029867
397	0.2910806208
398	0.2909622747
399	0.2908076326
400	0.2906993062
401	0.2905523785
402	0.2903680908
403	0.2902027786
404	0.2901086987
405	0.2900161263
406	0.2899208346
407	0.2898115329
408	0.2896882803
409	0.289555333
410	0.2894274104
411	0.2892896454
412	0.2891848954
413	0.2889689817
414	0.288829325
415	0.2887178952
416	0.2886035393
417	0.2884013104
418	0.288299398
419	0.2881767365
420	0.2878764672
421	0.2876836079
422	0.287525685
423	0.2874309549
424	0.2871803117
425	0.2870708327
426	0.2869050181
427	0.2867761201
428	0.2866752717
429	0.2865297627
430	0.2863358394
431	0.2861749016
432	0.2860960436
433	0.2860261118
434	0.2858987212
435	0.2857873801
436	0.2856893396
437	0.285511584
438	0.2853821835
439	0.2852304676
440	0.2850248101
441	0.2848879318
442	0.2847349153
443	0.2846234855
444	0.2844198675
445	0.284281127
446	0.2841487118
447	0.2839395666
448	0.2836883028
449	0.2835972377
450	0.2834240338
451	0.2833274121
452	0.2832054009
453	0.2829545508
454	0.2827626078
455	0.2826378478
456	0.2824708214
457	0.2822278039
458	0.282075881
459	0.2818250605
460	0.2817278476
461	0.281639088
462	0.2814857464
463	0.2813737255
464	0.2812454778
465	0.2810997323
466	0.2809719871
467	0.2807669503
468	0.2806688507
469	0.280552012
470	0.2803823254
471	0.2802795854
472	0.2801452489
473	0.2799855525
474	0.2798487037
475	0.2797244758
476	0.2796245436
477	0.2795227494
478	0.2794648769
479	0.2793127767
480	0.279170312
481	0.2790340248
482	0.2789497579
483	0.2787345831
484	0.2786547792
485	0.2785317336
486	0.2784241757
487	0.2782942728
488	0.2781334237
489	0.2780118855
490	0.2778426126
491	0.2777177049
492	0.2776238319
493	0.2774091596
494	0.2773161142
495	0.2771640436
496	0.2770305643
497	0.2768869765
498	0.2767552706
499	0.2766349146
500	0.2765285981
501	0.2763383399
502	0.276114298
503	0.2759024927
504	0.2757509837
505	0.2755228334
506	0.2751573318
507	0.2749141074
508	0.2747978894
509	0.274615582
510	0.2745130193
511	0.2743981313
512	0.2742740215
513	0.2741701583
514	0.2740850342
515	0.2739465302
516	0.2737973857
517	0.2736247434
518	0.2735228901
519	0.2734388005
520	0.2733303855
521	0.2732659809
522	0.2731379696
523	0.2729599184
524	0.2728587744
525	0.2727320932
526	0.2726081608
527	0.2724999527
528	0.272352759
529	0.2722115948
530	0.2721432591
531	0.2719652079
532	0.2717042198
533	0.2716365934
534	0.2715067496
535	0.2713786497
536	0.2712927867
537	0.2711618197
538	0.2710605575
539	0.2709487435
540	0.2708528015
541	0.2707594902
542	0.2706274296
543	0.2704169839
544	0.2703087167
545	0.2701442026
546	0.2699924571
547	0.2698221498
548	0.2696722663
549	0.2695894772
550	0.2694747962
551	0.2693803912
552	0.2692907744
553	0.2691988227
554	0.2691121616
555	0.2690274218
556	0.268880228
557	0.2687570937
558	0.2686393978
559	0.2684443513
560	0.2682834431
561	0.2681879741
562	0.2681028204
563	0.2679829965
564	0.2678162951
565	0.2676173767
566	0.2675245678
567	0.2674476309
568	0.2673894333
569	0.2673006737
570	0.2671507016
571	0.2669959708
572	0.2668636442
573	0.2667219776
574	0.2666411984
575	0.2665280247
576	0.266461226
577	0.2663876587
578	0.266258406
579	0.266160868
580	0.2660821873
581	0.2660159206
582	0.2659505405
583	0.2658408546
584	0.2657199666
585	0.2655550978
586	0.2654347122
587	0.2653280115
588	0.2652213404
589	0.26505257
590	0.2649120857
591	0.2648355923
592	0.2647565569
593	0.2646309102
594	0.2644846623
595	0.2643933017
596	0.2642685121
597	0.2641732204
598	0.2640212089
599	0.2638685176
600	0.2637363683
601	0.2636284262
602	0.2634995578
603	0.263394335
604	0.2632956147
605	0.2631311597
606	0.263059484
607	0.2629187041
608	0.2628251267
609	0.2627405051
610	0.2626488785
611	0.2625609465
612	0.262502069
613	0.2624261667
614	0.2623572989
615	0.2621562524
616	0.2620671085
617	0.2619492944
618	0.2617975785
619	0.2617161785
620	0.2616779318
621	0.2615593197
622	0.2614595944
623	0.2613626771
624	0.2612602326
625	0.2611431574
626	0.2610622009
627	0.2609930376
628	0.2608404053
629	0.2607728085
630	0.2607137537
631	0.2606444721
632	0.2605479982
633	0.2604357999
634	0.2603272667
635	0.2602934535
636	0.2601746936
637	0.2599896373
638	0.2598501875
639	0.259781704
640	0.2596282146
641	0.2595352284
642	0.2594343209
643	0.2593519751
644	0.259284467
645	0.2591505739
646	0.2589960204
647	0.2588802162
648	0.2587901857
649	0.2586865885
650	0.2585971195
651	0.2585785577
652	0.2585071481
653	0.2584436006
654	0.2583221805
655	0.2581739227
656	0.2580693501
657	0.2579986203
658	0.2579089444
659	0.2577838593
660	0.2577297405
661	0.2576093549
662	0.2575096592
663	0.2574299441
664	0.2573159428
665	0.2572042765
666	0.2571519311
667	0.2570273485
668	0.2569677616
669	0.2568250605
670	0.2567263698
671	0.2566638568
672	0.2565841416
673	0.2565013525
674	0.2563792527
675	0.2563212323
676	0.2562217435
677	0.2561078309
678	0.2560164408
679	0.2559564401
680	0.2558727052
681	0.2558142415
682	0.2556922599
683	0.2555797069
684	0.2554674495
685	0.2553845126
686	0.2552651024
687	0.2551002336
688	0.2549884491
689	0.2549344781
690	0.254808388
691	0.2547173525
692	0.2546621401
693	0.2544917441
694	0.2543602156
695	0.2542944513
696	0.254178588
697	0.2540562812
698	0.2539621127
699	0.2538985947
700	0.2537960025
701	0.2537294402
702	0.2536773608
703	0.2535096545
704	0.2533950325
705	0.2533316624
706	0.2532091192
707	0.2531615324
708	0.253100113
709	0.2529681707
710	0.2528646622
711	0.2527370942
712	0.2526703546
713	0.2526243935
714	0.2524475245
715	0.2523496318
716	0.2522129308
717	0.2520863974
718	0.2520042881
719	0.2519508196
720	0.2518682669
721	0.251820828
722	0.2517110534
723	0.2516193085
724	0.2515053959
725	0.2514370011
726	0.2513496898
727	0.2512290382
728	0.2511171355
729	0.2510186812
730	0.2509087588
731	0.250787989
732	0.2506794558
733	0.2505995337
734	0.2505138776
735	0.2503417378
736	0.2502346233
737	0.2501389769
738	0.250054444
739	0.2499731623
740	0.2498773681
741	0.2497743029
742	0.2496679569
743	0.2496137199
744	0.2495249012
745	0.249471403
746	0.249396151
747	0.2493239137
748	0.2491886314
749	0.2491318229
750	0.2490845613
751	0.2490296445
752	0.2489048549
753	0.2488604603
754	0.2487432669
755	0.2486417387
756	0.2485838366
757	0.2485106535
758	0.2484590766
759	0.2483839428
760	0.248290188
761	0.2480961169
762	0.2480002045
763	0.2478875925
764	0.2478155621
765	0.2477295661
766	0.2476290871
767	0.2475709633
768	0.2474337155
769	0.2473277685
770	0.2472646496
771	0.2472026834
772	0.2470576769
773	0.2469908042
774	0.2468569111
775	0.2467296831
776	0.2466589385
777	0.2465836569
778	0.2464954884
779	0.2464217142
780	0.2463070479
781	0.2462204903
782	0.2461676572
783	0.2460520451
784	0.2459623988
785	0.245842427
786	0.2457203715
787	0.2456605925
788	0.2455568771
789	0.2454873739
790	0.2454226884
791	0.2453445693
792	0.2452243315
793	0.2451673161
794	0.2450923596
795	0.2449722105
796	0.2449316879
797	0.2448578398
798	0.2448160019
799	0.2446389556
800	0.2445297869
801	0.2444452096
802	0.2443480263
803	0.2442986514
804	0.2441718372
805	0.2440878362
806	0.2439762143
807	0.2439102875
808	0.2438284294
809	0.2436879008
810	0.2436177325
811	0.2435800622
812	0.2434428882
813	0.2433888433
814	0.2433449216
815	0.2431895406
816	0.2430752586
817	0.2429715875
818	0.2428058467
819	0.2426913578
820	0.2425787161
821	0.2425011734
822	0.2424342121
823	0.2423356396
824	0.2422268699
825	0.2421403862
826	0.2420570651
827	0.242004631
828	0.2419254183
829	0.2418857824
830	0.2418476243
831	0.2417518597
832	0.2416467847
833	0.2415398771
834	0.2414522998
835	0.2413640131
836	0.2413031405
837	0.2412270313
838	0.2411737548
839	0.241104089
840	0.2409434321
841	0.2408305688
842	0.2407788588
843	0.240695316
844	0.240623197
845	0.2404954518
846	0.2403649282
847	0.2402993708
848	0.2401849705
849	0.2401397483
850	0.2400630037
851	0.2399644164
852	0.2399207164
853	0.2397744389
854	0.2397230393
855	0.2396653441
856	0.2395973039
857	0.2395182686
858	0.2393925036
859	0.2393098623
860	0.2392395758
861	0.2391848068
862	0.23903915
863	0.2389505086
864	0.2389030992
865	0.2388110884
866	0.2387316096
867	0.2386208892
868	0.2385302971
869	0.2384668678
870	0.2384009853
871	0.2383175016
872	0.2382102837
873	0.2381090067
874	0.2380091189
875	0.2379299506
876	0.2378249642
877	0.2376707211
878	0.2375793753
879	0.2374951822
880	0.237398191
881	0.2373334908
882	0.2371971149
883	0.2370312559
884	0.2369842012
885	0.2369309839
886	0.2368440568
887	0.2367663072
888	0.2366898433
889	0.2366251135
890	0.2365760637
891	0.236444609
892	0.2364040569
893	0.2363621155
894	0.2362577203
895	0.23615266
896	0.2361157877
897	0.2360208655
898	0.2359728945
899	0.2358657357
900	0.2357424535
901	0.2356369351
902	0.2355767867
903	0.2355404907
904	0.2354893867
905	0.235367006
906	0.2353335327
907	0.2351922061
908	0.2351368606
909	0.235001135
910	0.234901927
911	0.234850424
912	0.2348047732
913	0.2347251172
914	0.2346215052
915	0.2345569675
916	0.234486681
917	0.2344428924
918	0.2343747044
919	0.2342886641
920	0.2341873132
921	0.2340998393
922	0.2340519422
923	0.2339980599
924	0.2338993987
925	0.233820053
926	0.233706569
927	0.2336633862
928	0.2336031491
929	0.2335228724
930	0.2334031518
931	0.2333087321
932	0.2332691109
933	0.233194184
934	0.2331316562
935	0.2330514977
936	0.2329741175
937	0.2328759884
938	0.2328085394
939	0.2327322971
940	0.2325969705
941	0.2325174031
942	0.2324245942
943	0.2323479826
944	0.2322769424
945	0.2322129072
946	0.2321380394
947	0.2320521024
948	0.2319837076
949	0.2319100221
950	0.2318207748
951	0.2317414291
952	0.2316886551
953	0.2316395166
954	0.231602866
955	0.2315229291
956	0.2314288936
957	0.2313395872
958	0.2312565912
959	0.2311651863
960	0.2310987865
961	0.2309762137
962	0.2309172919
963	0.2308469315
964	0.2307836057
965	0.230745359
966	0.2306525353
967	0.2305066125
968	0.2304603115
969	0.2303985374
970	0.2303243051
971	0.2302197916
972	0.2301382439
973	0.2300881448
974	0.2299714834
975	0.2299067832
976	0.2298566841
977	0.2297841218
978	0.2297521116
979	0.2296890961
980	0.2296207899
981	0.2295576119
982	0.229445517
983	0.2293803439
984	0.2293097618
985	0.2292647761
986	0.2291681248
987	0.2290991684
988	0.2289839405
989	0.2288779935
990	0.2287855836
991	0.2286928486
992	0.2286201237
993	0.2285136742
994	0.2284679496
995	0.2284078603
996	0.2283515838
997	0.2282867653
998	0.2281833455
999	0.228106719
